103.168.147.34 MP62
103.168.147.35 MP63
103.168.147.36 MP64
103.168.147.38 MP65
103.173.75.67  MP66
103.173.75.68  MP67
103.173.75.69  MP114
103.173.75.72  MP98
103.173.75.73  MP68
103.173.75.74  MP95
103.173.75.75  MP69
103.173.75.76  MP91
103.173.75.85  MP97
103.173.75.86  MP102
103.173.75.92  MP70
103.173.75.94  MP71
103.173.75.95  MP72
103.173.75.103 MP94
103.173.75.105 MP73
103.173.75.106 MP74
103.173.75.107 MP75
103.173.75.108 MP88
103.173.75.109 MP76
103.173.75.110 MP77
103.173.75.111 MP105
103.173.75.112 MP99
103.173.75.113 MP100
103.173.75.114 MP101
103.173.75.120 MP104
103.173.75.121 MP78
103.173.75.123 MP106
103.173.75.125 MP103
103.173.75.126 MP79
103.173.75.131 MP80
103.173.75.132 MP90
103.173.75.133 MP92
103.173.75.134 MP93
103.173.75.135 MP81
103.173.75.136 MP82
103.173.75.137 MP83
103.173.75.138 MP84
103.173.75.139 MP85
103.173.75.140 MP86
103.173.75.141 MP87

PC Gateway
103.173.75.96  PC37

PC
103.173.75.97  PC_008
103.173.75.98  PC_006
103.173.75.99  PC_030
103.173.75.100 PC_003
103.173.75.101 PC_001
